Company Name,Search ID,Promotion Price,No Promotion Price,Departure Date,Departure Time,Arrival Time,Arrival Date,Arrival Location,Departure Location,Class
LOW FARE EMPRESA Wemobi,1,,116.9,2023-06-09 00:00:00,22:00,04:40,2023-06-10,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Leito
LOW FARE EMPRESA Wemobi,1,159.9,116.9,2023-06-09 00:00:00,22:45,05:35,2023-06-10,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
LOW FARE EMPRESA 1001,1,159.99,89.99,2023-06-09 00:00:00,23:10,05:11,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
LOW FARE EMPRESA 1001,1,159.99,107.99,2023-06-09 00:00:00,23:31,06:01,2023-06-10,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Semileito - DD
Expresso Do Sul,1,,99.87,2023-06-09 00:00:00,00:05,06:35,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,1,,299.0,2023-06-09 00:00:00,00:05,06:20,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Águia Branca EB,1,,139.89,2023-06-09 00:00:00,00:05,06:20,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,1,,269.9,2023-06-09 00:00:00,00:25,06:55,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Do Sul,1,,99.87,2023-06-09 00:00:00,00:25,06:55,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,1,,279.9,2023-06-09 00:00:00,00:35,07:05,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Águia Branca EB,1,,198.99,2023-06-09 00:00:00,00:40,06:55,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
1001,1,,269.9,2023-06-09 00:00:00,02:00,08:30,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
