,company_name,promotion_price,no_promotion_price,departure_date,departure_time,return_time,return_date,arrival_location,departure_location
0,LOW FARE EMPRESA Cometa,109.99,61.53,2023-06-23,22:00,05:00,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
1,LOW FARE EMPRESA Wemobi,119.9,79.9,2023-06-23,23:55,06:35,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
2,Cometa,,79.99,2023-06-23,00:20,06:49,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
3,Penha,,210.77,2023-06-23,00:20,06:50,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
4,Penha,,75.47,2023-06-23,00:20,06:50,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
5,EXPRESSO TRANSPORTE,,109.74,2023-06-23,03:25,10:00,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
6,EXPRESSO TRANSPORTE,,99.74,2023-06-23,03:25,10:00,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
7,Penha,,83.52,2023-06-23,05:30,12:05,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
8,Cometa,,79.99,2023-06-23,06:00,12:50,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
9,Kaissara,,74.99,2023-06-23,07:00,13:30,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
10,Penha,,115.48,2023-06-23,07:30,14:00,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
11,Penha,,73.47,2023-06-23,07:30,14:00,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
12,Cometa,,149.99,2023-06-23,07:30,14:00,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
13,Cometa,,89.99,2023-06-23,07:30,14:00,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
14,Cometa,,89.99,2023-06-23,09:00,15:29,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
15,Penha,,90.08,2023-06-23,09:00,15:45,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
16,Cometa,,149.99,2023-06-23,09:00,15:29,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
17,Eucatur,,189.82,2023-06-23,09:20,16:05,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
18,Eucatur,,67.34,2023-06-23,09:20,16:05,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
19,Eucatur,,207.11,2023-06-23,09:20,16:05,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
20,Eucatur,,64.06,2023-06-23,09:20,16:05,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
21,Cometa,,149.99,2023-06-23,09:29,15:59,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
22,Cometa,,89.99,2023-06-23,09:29,15:59,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
23,Penha,,145.37,2023-06-23,09:30,16:00,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
24,Penha,,232.78,2023-06-23,09:30,16:00,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
25,Cometa,,79.99,2023-06-23,11:00,17:00,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
26,Penha,,115.48,2023-06-23,11:30,18:00,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
27,Penha,,75.47,2023-06-23,11:30,18:00,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
28,Cometa,,79.99,2023-06-23,12:30,19:00,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
29,Penha,,115.46,2023-06-23,13:00,19:30,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
30,Penha,,70.47,2023-06-23,13:00,19:30,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
31,Andorinha,,136.55,2023-06-23,13:00,19:20,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
32,Andorinha,,119.99,2023-06-23,13:00,19:20,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
33,Andorinha,,69.9,2023-06-23,13:00,19:20,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
34,Ouro e Prata,,75.0,2023-06-23,14:00,21:30,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
35,Cometa,,149.99,2023-06-23,14:00,20:00,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
36,Ouro e Prata,,139.9,2023-06-23,14:00,21:30,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
37,Cometa,,89.99,2023-06-23,14:00,20:00,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
38,EXPRESSO TRANSPORTE,,99.99,2023-06-23,14:25,21:30,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
39,EXPRESSO TRANSPORTE,,139.99,2023-06-23,14:25,21:30,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
40,EXPRESSO TRANSPORTE,,124.99,2023-06-23,14:25,21:30,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
41,Penha,,64.47,2023-06-23,15:30,22:00,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
42,Penha,,115.48,2023-06-23,15:30,22:00,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
43,Cometa,,149.99,2023-06-23,16:00,22:00,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
44,Cometa,,89.99,2023-06-23,16:00,22:00,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
45,Ouro e Prata,,75.0,2023-06-23,17:00,23:55,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
46,Penha,,75.24,2023-06-23,17:15,23:45,2023-06-23,"Curitiba, PR","Sao Paulo, SP - Tiete"
47,Cometa,,79.99,2023-06-23,18:00,00:30,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
48,Ouro e Prata,,75.0,2023-06-23,19:00,01:30,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
49,Ouro e Prata,,139.9,2023-06-23,19:00,01:30,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
50,Eucatur,,64.06,2023-06-23,19:30,02:05,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
51,Eucatur,,67.34,2023-06-23,19:30,02:05,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
52,Ouro e Prata,,139.9,2023-06-23,20:00,02:30,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
53,Ouro e Prata,,75.0,2023-06-23,20:00,02:30,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
54,Cometa,,79.99,2023-06-23,21:00,03:50,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
55,Penha,,75.47,2023-06-23,22:00,04:30,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
56,Penha,,169.97,2023-06-23,22:00,04:30,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
57,Cometa,,239.99,2023-06-23,22:00,05:00,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
58,Eucatur,,64.06,2023-06-23,22:15,04:50,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
59,Eucatur,,207.11,2023-06-23,22:15,04:50,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
60,Eucatur,,67.34,2023-06-23,22:15,04:50,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
61,Eucatur,,189.82,2023-06-23,22:15,04:50,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
62,Cometa,,79.99,2023-06-23,22:45,05:20,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
63,Andorinha,,69.99,2023-06-23,23:00,06:00,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Barra Funda"
64,EXPRESSO TRANSPORTE,,99.99,2023-06-23,23:05,05:35,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
65,EXPRESSO TRANSPORTE,,124.99,2023-06-23,23:05,05:35,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
66,EXPRESSO TRANSPORTE,,139.99,2023-06-23,23:05,05:35,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
67,Andorinha,,99.99,2023-06-23,23:30,05:50,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
68,Penha,,177.97,2023-06-23,23:30,06:00,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
69,Penha,,70.47,2023-06-23,23:30,06:00,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
70,Andorinha,,99.99,2023-06-23,23:30,05:50,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
71,Cometa,,89.99,2023-06-23,23:35,05:35,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
72,Cometa,,239.99,2023-06-23,23:35,05:35,2023-06-24,"Curitiba, PR","Sao Paulo, SP - Tiete"
