,company_name,promotion_price,no_promotion_price,departure_date,departure_time,return_time,return_date,arrival_location,departure_location
0,LOW FARE EMPRESA Catarinense,139.99,71.99,2023-06-01,00:20,07:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
1,LOW FARE EMPRESA 1001,159.99,89.99,2023-06-01,00:35,06:50,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
2,LOW FARE EMPRESA Expresso Do Sul,139.99,89.99,2023-06-01,18:05,00:35,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
3,LOW FARE EMPRESA Expresso Do Sul,139.99,89.99,2023-06-01,18:50,01:20,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
4,LOW FARE EMPRESA 1001,149.99,119.9,2023-06-01,23:36,05:46,2023-06-02,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
5,LOW FARE EMPRESA 1001,149.99,119.9,2023-06-01,23:58,06:28,2023-06-02,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
6,Expresso Do Sul,,269.99,2023-06-01,00:05,06:35,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
7,Expresso Do Sul,,99.87,2023-06-01,00:05,06:35,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
8,Águia Branca EB,,99.91,2023-06-01,00:05,06:20,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
9,Águia Branca EB,,269.98,2023-06-01,00:05,06:20,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
10,Catarinense,,179.99,2023-06-01,00:20,07:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
11,Águia Branca EB,,109.9,2023-06-01,00:20,06:35,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
12,Expresso Do Sul,,99.87,2023-06-01,00:25,06:55,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
13,Penha,,236.58,2023-06-01,00:30,06:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
14,1001,,269.99,2023-06-01,00:35,06:50,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
15,1001,,269.99,2023-06-01,02:00,08:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
16,Águia Branca EB,,219.98,2023-06-01,06:00,12:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
17,Águia Branca EB,,99.91,2023-06-01,06:00,12:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
18,Expresso Do Sul,,224.99,2023-06-01,06:30,13:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
19,Expresso Do Sul,,99.87,2023-06-01,06:30,13:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
20,Penha,,93.08,2023-06-01,07:00,13:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
21,Expresso Adamantina,,89.99,2023-06-01,07:30,15:50,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
22,1001,,109.87,2023-06-01,07:30,13:35,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
23,Expresso Do Sul,,99.87,2023-06-01,08:30,15:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
24,Expresso Do Sul,,219.99,2023-06-01,08:30,15:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
25,Catarinense,,79.9,2023-06-01,09:00,15:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
26,Catarinense,,89.99,2023-06-01,09:00,15:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
27,Penha,,179.59,2023-06-01,09:30,15:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
28,1001,,99.78,2023-06-01,09:30,16:01,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
29,1001,,99.87,2023-06-01,09:30,16:01,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
30,1001,,114.99,2023-06-01,10:00,16:30,2023-06-01,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
31,Águia Branca EB,,99.9,2023-06-01,10:00,16:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
32,Expresso Do Sul,,99.87,2023-06-01,10:30,17:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
33,Expresso Do Sul,,89.99,2023-06-01,10:45,17:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
34,Penha,,90.88,2023-06-01,11:00,17:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
35,1001,,219.99,2023-06-01,11:30,17:45,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
36,1001,,99.87,2023-06-01,11:30,17:45,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
37,1001,,99.87,2023-06-01,11:45,18:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
38,Águia Branca EB,,99.9,2023-06-01,12:00,18:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
39,Expresso Adamantina,,94.99,2023-06-01,12:30,18:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
40,1001,,179.99,2023-06-01,12:59,19:29,2023-06-01,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
41,Penha,,145.51,2023-06-01,13:00,19:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
42,Penha,,73.2,2023-06-01,13:00,19:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
43,Kaissara,,119.99,2023-06-01,13:00,19:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
44,Kaissara,,89.0,2023-06-01,13:00,19:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
45,1001,,99.87,2023-06-01,13:30,20:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
46,1001,,219.99,2023-06-01,13:30,20:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
47,Águia Branca EB,,109.9,2023-06-01,14:00,20:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
48,Expresso Do Sul,,219.99,2023-06-01,14:30,21:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
49,Penha,,172.35,2023-06-01,14:30,20:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
50,Expresso Do Sul,,99.87,2023-06-01,14:30,21:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
51,Penha,,91.41,2023-06-01,14:30,20:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
52,Águia Branca EB,,219.98,2023-06-01,16:00,22:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
