,company_name,promotion_price,no_promotion_price,departure_date,departure_time,arrival_time,arrival_date,arrival_location,departure_location,has_return,type,search_id
0,LOW FARE EMPRESA Expresso Do Sul,139.99,89.99,2023-06-01,18:50,01:20,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
1,Expresso Do Sul,,99.87,2023-06-01,00:05,06:35,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
2,Expresso Do Sul,,269.99,2023-06-01,00:05,06:35,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
3,Catarinense,,79.99,2023-06-01,00:20,07:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda",True,Return,1
4,Expresso Do Sul,,99.87,2023-06-01,00:25,06:55,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
5,Expresso Do Sul,,269.99,2023-06-01,00:25,06:55,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
6,1001,,99.87,2023-06-01,00:35,06:50,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
7,1001,,99.87,2023-06-01,02:00,08:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
8,Águia Branca EB,,99.91,2023-06-01,06:00,12:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
9,Catarinense,,139.99,2023-06-01,06:15,15:40,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda",True,Return,1
10,Expresso Do Sul,,224.99,2023-06-01,06:30,13:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
11,Penha,,98.58,2023-06-01,07:00,13:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
12,Penha,,170.73,2023-06-01,07:00,13:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
13,Kaissara,,89.0,2023-06-01,07:15,14:25,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
14,1001,,109.87,2023-06-01,07:30,13:35,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
15,1001,,219.99,2023-06-01,07:30,13:35,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
16,Águia Branca EB,,89.9,2023-06-01,08:00,14:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
17,Águia Branca EB,,219.98,2023-06-01,08:00,14:15,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
18,Expresso Do Sul,,99.87,2023-06-01,08:30,15:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
19,Catarinense,,79.9,2023-06-01,09:00,15:30,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
20,1001,,99.87,2023-06-01,09:30,16:01,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
21,1001,,99.78,2023-06-01,09:30,16:01,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
22,1001,,99.87,2023-06-01,09:45,15:47,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
23,1001,,114.99,2023-06-01,10:00,16:30,2023-06-01,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",True,Return,1
24,1001,,179.99,2023-06-01,10:00,16:30,2023-06-01,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",True,Return,1
25,Expresso Do Sul,,99.87,2023-06-01,10:30,17:00,2023-06-01,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,1
